"text","tipo","sensibile"
"When rogue stealthfighter pilot Vic Deakins deliberately drops off the radar while on maneuvers the Air Force ends up with two stolen nuclear warheads  and Deakinss copilot Riley Hale is the militarys only hope for getting them back Traversing the deserted canyons of Utah Hale teams with park ranger Terry Carmichael to put Deakins back in his box",4,1
"Out of work actor Joe volunteers to help try and save his sisters local church for the community by putting on a Christmas production of Hamlet somewhat against the advice of his agent Margaretta As the cast he assembles are still available even at Christmas and are prepared to do it on a profit sharing basis that is they may not get paid anything he cannot expect  and does not get  the cream of the cream But although they all bring their own problems and foibles along something bigger starts to emerge in the perhaps aptly named village of Hope",4,0
"Aimlessly whiling away their days in the concrete environs of their deadend suburbia Vinz Hubert and Said  a Jew African and an Arab  give human faces to Frances immigrant populations their bristling resentment at their social marginalization slowly simmering until it reaches a climactic boiling point La Haine means Hate",4,0
"A dark hip urban story of a barren and anonymous city where the underclass sport of choice is ramraiding An exciting game in which stolen cars are driven through shop windows to aid largescale looting before the police arrive For Tommy its a business but for Billy and Jo its a labour of love As the competition between Tommy and Billy grows more fierce the stakes become higher and the shopping trips increasingly risky",4,0
"A documentary crew from the BBC arrives in LA intent on interviewing Heidi Fleiss a year after her arrest for running a brothel but before her trial Several months elapse before the interview so the crew searches for anyone wholl talk about the young woman Two people have a lot to say to the camera a retired madam named Alex for whom Fleiss once worked and Fleisss onetime boyfriend Ivan Nagy who introduced her to Alex Alex and Nagy dont like each other so the crew shuttles between them with she said and he said When they finally interview Fleiss they spend their time reciting what Alex and Nagy have had to say and asking her reaction",4,0
"The accidental shooting of a boy in New York leads to an investigation by the Deputy Mayor and unexpectedly farreaching consequences",4,0
"Upon his release from a mental hospital following a nervous breakdown the directionless Anthony joins his friend Dignan who seems far less sane than the former Dignan has hatched a hairbrained scheme for an asyetunspecified crime spree that somehow involves his former boss the supposedly legendary Mr Henry",4,1
"A single and lonely woman finds the seemingly perfect man to date but soon regrets it when his deranged and possessive other personality emerges and worst still she cannot convince anyone else of his JekyllHyde true nature",4,0
"Ray Liotta stars as a medical examiner who has been acquitted for his wifes murder but many still question his innocence Obsessed with finding his wifes killer a possible solution presents itself in an experimental serum designed by a neurobiology Linda Fiorentino which has the ability to transfer memories from one person to another but not without consequences Liotta driven to solve the case injects himself with the serum bringing him closer and closer to finding her killer but bringing him closer to death",4,1
"Failed hockey playerturnedgolf whiz Happy Gilmore  whose unconventional approach and antics on the grass courts the ire of rival Shooter McGavin  is determined to win a PGA tournament so he can save his grannys house with the prize money Meanwhile an attractive tour publicist tries to soften Happys image",4,0
"Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s",4,1
"No overview found",4,0
"After telling the story of Flints last journey to young Jim Hawkins Billy Bones has a heart attack and dies just as Jim and his friends are attacked by pirates The gang escapes into the town where they hire out a boat and crew to find the hidden treasure which was revealed by Bones before he died On their voyage across the seas they soon find out that not everyone on board can be trusted",4,1
"A documentary following Christy Turlington and other models during spring fashion week in Milan Paris and New York",4,1
"An excon holds a group of people hostage in a topless bar",4,0
"Enraged at the slaughter of Murron his new bride and childhood love Scottish warrior William Wallace slays a platoon of the local English lords soldiers This leads the village to revolt and eventually the entire country to rise up against English rule",4,0
"A mentally unstable Vietnam War veteran works as a nighttime taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action attempting to save a preadolescent prostitute in the process",4,1
"Keong comes from Hong Kong to visit New York for his uncles wedding His uncle runs a market in the Bronx and Keong offers to help out while Uncle is on his honeymoon During his stay in the Bronx Keong befriends a neighbor kid and beats up some neighborhood thugs who cause problems at the market One of those petty thugs in the local gang stumbles into a criminal situation way over his head",4,1
"Two parents deal with the effects when their son is accused of murdering his girlfriend",4,0
"In a town where half the men die down the coalpit Margaret MacNeil is quite happy being single in her small Cape Breton island town Until she meets Neil Currie a charming and sincere bagpipeplaying Gaelicspeaking dishwasher But no matter what you do you cant avoid the spectre of the pit forever",4,1
"Francis the boss of a small plumbing supply company is harassed by tax collectors striking employees and an impossible wife and daughter His only joy is sharing lunch with his friend Gerard Then a TV show called where are you shows a woman from Gers who is searching for her husband who disappeared 28 years ago The lost husband looks like an identical twin of Francis",4,0
"Using previously unreleased archival material in addition to contemporary interviews this academy awardwinning documentary tells the story of the Frank family and presents the first fullyrounded portrait of their brash and freespirited daughter Anne perhaps the worlds most famous victim of the Holocaust Written by Dawn M Barclift",4,0
"A sinister tale of genius gone wrong The Young Poisoners Handbook chronicles a young mans descent into madness against the absurd backdrop of suburban English life Hugh OConor plays Graham Young a schoolboy from the London suburbs whose deadly obsession with toxic substances causes him to dabble in experimental murder",4,0
"Joe and Lucy are roommates and best friends Lucy whose love life is embarrassingly dull convinces Joe who is infatuated with a neighbor hes never met that if they dont have stable romances within a month they must jump off the Brooklyn Bridge",4,0
"Ruben and Robby are twin brothers adopted by Mona one of the wealthiest  and most eccentric  women in Santa Barbara Ruben is devoted to Mona but Robby is more devoted to her money So when Mona leaves her fortune and estate to Ruben it starts a battle between brothers that soon leads to madness mayhem and even attempted murder On Rubens side is Lou Perilli an exChicago cop and used car dealer who knows the law  and how to get around it On Robbys side is ruthless businessman Reed Tyler who is out to turn a swift profit on Monas property Walking a shifty line between them is Eddie Agopian the family lawyer who doesnt care which side wins as long as hes on the winners side But whether theyre stealing big or stealing little theyre all stealing in this hilarious comedy about greed power and brotherly love",4,1
"A bunch of high school misfits in Hawaii introduced by their new teacher attend a science fair in which they draw up inspiration to build their own solar car and win a trip to compete in the 1990 World Solar Challenge in Australia",4,0
"The true story of boys being sexually abused at their orphanage ran by a religious community in Newfoundland",4,0
"Marcus is a successful advertising executive who woos and beds women almost at will After a company merger he finds that his new boss the ravishing Jacqueline is treating him in exactly the same way Completely traumatised by this his work goes badly downhill",4,1
"Every day Cop 223 buys a can of pineapple with an expiration date of May 1 symbolizing the day hell get over his lost love Hes also got his eye on a mysterious woman in a blond wig oblivious of the fact shes a drug dealer Cop 663 is distraught with heartbreak over a breakup But when his ex drops a spare set of his keys at a local cafe a waitress lets herself into his apartment and spruces up his life",4,0
"The adventures and deceptions of a photographer who travels through the small villages of Sicily pretending that he is working for the big film studios in Rome",4,1
"Adopted as a child new father Mel Colpin Ben Stiller decides he cannot name his son until he knows his birth parents and determines to make a crosscountry quest to find them Accompanied by his wife Nancy Patricia Arquette and an inept yet gorgeous adoption agent Tina Tea Leoni he departs on an epic road trip that quickly devolves into a farce of mistaken identities wrong turns and overzealous and lovestruck ATF agents Josh Brolin Richard Jenkins",4,1
"A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia",4,0
"The death of a prince brings a young woman back to the palace where she was born into servitude The lingering legacy of the harem is brought into light from behind frosted windows and velvet curtains",4,0
"Michel Negroponte a documentary filmmaker meets Maggie one day in Central Park Maggie claims to be married to the god Jupiter and the daughter of actor Robert Ryan Michel gets to know Maggie over the next couple of years and attempts to use her often outlandish stories as clues to reconstruct her pastn  Written by James Meek",4,1
"Pie in the Sky is a 1996 American romantic comedy film about a young man obsessed with traffic gridlock who falls in love with an avantgarde dancer",4,0
"A ten year old girl named Angela leads her six year old sister Ellie through various regimens of purification in an attempt to rid themselves of their evil which she believes to be the cause of their mothers mental illness Precocious to say the least Angela has visions of Lucifer coming to take her and her sister away and one of her remedies for this is for them to remain within a circle of their dolls and toys until they see a vision of the virgin Mary come to them But such thinking can only lead to an ending befitting of her own mental state",4,0
"The quirky story of a young boys adventures growing up with his stunningly beautiful mother and the two very different men who love her",4,0
"Someone does a nasty hatchet job on a San Fransisco big noise and the Assistant DA takes charge of the investigation Through a web of blackmail and prostitution involving the Governor an old lover of the law man emerges as a prime suspect and he has to deal with his personal feelings as well as the case",4,0
"Balbuena is a genial illegal immigrant who makes his way to New York City to take a bite out of the Big Apple But his hopes of finding a better life soon begin to fade as Balbuena encounters one obstacle after another in the hardscrabble uncaring metropolis",4,1
"Within days after the release of Negativlands clever parody of U2 and Casey Kasem recording industry giant Island Records descended upon the band with a battery of lawyers intent on erasing the piece from the history of rock music  Craig Tribulation 99 Baldwin follows this and other intellectual property controversies across the contemporary arts scene Playful and ironic his cutandpaste collageessay surveys the prospects for an electronic folk culture in the midst of an increasingly commodified corporate media landscape",4,0
"Bumbling Navy lieutenant Tom Dodge has been given one last chance to clean up his record But Admiral Graham his nemesis assigns Dodge to the Stingray a submarine that can barely keep afloat To add insult to injury the Stingray is to be the enemy flagship in the upcoming war games … and to make matters even worse Dodges crew is a band of idiots even more incompetent that he is",4,1
"Mark Rappaports creative biopic about actress Jean Seberg is presented in a firstperson autobiographical format with Seberg played by Mary Beth Hurt He seamlessly interweaves cinema politics American society and culture and film theory to inform entertain and move the viewer Sebergs many marriages as well as her film roles are discussed extensively Her involvement with the Black Panther Movement and subsequent investigation by the FBI is covered Notably details of French New Wave cinema Russian Expressionist silent films and the careers of Jane Fonda Vanessa Redgrave and Clint Eastwood are also intensively examined Much of the film is based on conjecture but Rappaport encourages viewers to reexamine their ideas about women in film with this thoughtprovoking picture",4,1
"Firsttime director Dirk Shafer also penned this raucous mockumentary a blend of fact and fiction that recreates his 1992 reign as Playgirl magazines Centerfold of the Year When Shafer chooses to keep the fact that hes gay a secret from the magazines editors he finds himself living the ultimate lie  and incapable of giving female readers what they really want Will he succumb to his lovers pressures to come out of the closet",4,0
"While on a train a teenage boy thinks about his life and the flamboyant aunt whose friendship acted as an emotional shield from his troubled family This film evokes the haunting quality of memory while creating a heartfelt portrait of a boys life in a rural 1940s Southern town",4,0
"A subtle yet violent commentary on feudal lords",4,0
"Tally Atwater has a dream to be a primetime network newscaster She pursues this dream with nothing but ambition raw talent and a homemade demo tape Warren Justice is a brilliant hard edged veteran newsman He sees Tally has talent and becomes her mentor Tally’s career takes a meteoric rise and she and Warren fall in love The romance that results is as intense and revealing as television news itself Yet each breaking story every videotaped crisis that brings them together also threatens to drive them apart",4,1
"A gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fiancés rightwing moralistic parents",4,0
"In 1981 in Medjugorje BA a group of kids claim that Virgin Mary appeared to them on a hill The local priest believes them and spreads the word Religious tourism blossoms The communist government is concerned and arrests the priest",4,0
"Deals with the lives of the three Irish Catholic McMullen brothers from Long Island New York over three months as they grapple with basic ideas and values — love sex marriage religion and family — in the 1990s Directed written produced by and starring Edward Burns",4,0
"Marcus Burnett is a henpecked family man Mike Lowry is a footloose and fancy free ladies man Both are Miami policemen and both have 72 hours to reclaim a consignment of drugs stolen from under their stations nose To complicate matters in order to get the assistance of the sole witness to a murder they have to pretend to be each other",4,1
"Far from home in the lush bamboo forests of China tenyearold Ryan Tyler with the help of a young girl goes on a wonderful journey to rescue a baby panda taken by poachers",4,0
"Film adaptation of street tough Jim Carrolls epistle about his kaleidoscopic free fall into the harrowing world of drug addiction",4,1
"An Awfully Big Adventure is a 1995 drama film about a theatre company in Liverpool set in 1947 and based on the 1989 novel of the same name by Beryl Bainbridge",4,0
"A man wakes up in an alley bleeding and with no memory of who he is He stumbles into a coffee shop and is befriended by a charitable exnun who is failing in her attempts to write marketable pornography",4,0
"The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971 risking the lives of astronaut Jim Lovell and his crew with the failed journey turning into a thrilling saga of heroism Drifting more than 200000 miles from Earth the astronauts work furiously with the ground crew to avert tragedy",4,1
"In the highlands of Scotland in the 1700s Rob Roy tries to lead his small town to a better future by borrowing money from the local nobility to buy cattle to herd to market When the money is stolen Rob is forced into a Robin Hood lifestyle to defend his family and honour",4,0
"A vampiric doctoral student tries to follow the philosophy of a nocturnal comrade and control her thirst for blood",4,0
"The Dark Knight of Gotham City confronts a dastardly duo TwoFace and the Riddler Formerly District Attorney Harvey Dent TwoFace believes Batman caused the courtroom accident which left him disfigured on one side And Edward Nygma computergenius and former employee of millionaire Bruce Wayne is out to get the philanthropist as The Riddler Former circus acrobat Dick Grayson his family killed by TwoFace becomes Waynes ward and Batmans new partner Robin",4,1
"Beautiful young housewife Séverine Serizy cannot reconcile her masochistic fantasies with her everyday life alongside dutiful husband Pierre When her lovestruck friend Henri mentions a secretive highclass brothel run by Madame Anais Séverine begins to work there during the day under the name Belle de Jour But when one of her clients grows possessive she must try to go back to her normal life",4,0
"Patricia Arquette stars as American widow Laura Bowman a young doctor whos unwittingly drawn into political turmoil while vacationing in Burma in the late 1980s in this fictionalized drama based on actual events Bowman initially left San Francisco with her sister Frances McDormand in an attempt to escape painful memories of her husband and sons violent deaths But her fight to escape to Thailand could prove just as harrowing",4,1
"Auggie runs a small tobacco shop in Brooklyn New York The whole neighborhood comes to visit him to buy cigarettes and have some small talk During the movie Lou Reed tries to explain why he has to have a cut on his health insurance bill if he keeps smoking and Madonna acts as a Singing Telegram",4,0
"Canadian Bacon is the only fictitious film from Director Michael Moore This comedy is about an American president who decides to go to war to bring the public’s opinion of him up during election time Canadian Bacon is actor John Candy’s last film",4,1
"Furious that her late father only willed her his gloomylooking mansion rather than his millions Carrigan Crittenden is ready to burn the place to the ground when she discovers a map to a treasure hidden in the house But when she enters the rickety mansion to seek her claim she is frightened away by a wicked wave of ghosts Determined to get her hands on this hidden fortune she hires afterlife therapist Dr James Harvey to exorcise the ghosts from the mansion Harvey and his daughter Kat move in and soon Kat meets Casper the ghost of a young boy whos the friendliest ghost you know But not so friendly are Caspers unclesStretch Fatso and Stinkiewho are determined to drive all fleshies away",4,0
"Strike is a young city drug pusher under the tutelage of druglord Rodney LittleWhen a night man at a fastfood restaurant is found with four bullets in his body Strikes older brother turns himself in as the killer Det Rocco Klein doesnt buy the story however and sets out to find the truth and it seems that all the fingers point toward Strike amp Rodney",4,1
"Eight people embark on an expedition into the Congo a mysterious expanse of unexplored Africa where human greed and the laws of nature have gone berserk When the thrillseekers  some with ulterior motives  stumble across a race of killer apes",4,0
"On a US nuclear missile sub a young first officer stages a mutiny to prevent his trigger happy captain from launching his missiles before confirming his orders to do so",4,0
"This movie chronicles the life and times of R Crumb Robert Crumb is the cartoonistartist who drew Keep On Truckin Fritz the Cat and played a major pioneering role in the genesis of underground comix Through interviews with his mother two brothers wife and exgirlfriends as well as selections from his vast quantity of graphic art we are treated to a darkly comic ride through one mans subconscious mind",4,0
"A gunslinger is embroiled in a war with a local drug runner",4,0
"In late 1940s Los Angeles Easy Rawlins is an unemployed black World War II veteran with few job prospects At a bar Easy meets DeWitt Albright a mysterious white man looking for someone to investigate the disappearance of a missing white woman named Daphne Monet who he suspects is hiding out in one of the citys black jazz clubs Strapped for money and facing house payments Easy takes the job but soon finds himself in over his head",4,1
"New York detective John McClane is back and kicking badguy butt in the third installment of this actionpacked series which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives McClane thought hed seen it all until a genius named Simon engages McClane his new partner  and his beloved city  in a deadly game that demands their concentration",4,1
"Jordan White and Amy Blue two troubled teens pick up an adolescent drifter Xavier Red Together the threesome embark on a sex and violencefilled journey through an America of psychos and quickiemarts",4,1
"After an abandoned young woman in late 19th Century England is taken in by a rural couple with three handsome sons tragic consequences result",4,0
"The timeless tale of King Arthur and the legend of Camelot are retold in this passionate period drama Arthur is reluctant to hand the crown to Lancelot and Guinevere is torn between her loyalty to her husband and her growing love for his rival But Lancelot must balance his loyalty to the throne with the rewards of true love",4,0
"Jesse becomes reunited with Willy three years after the whales jump to freedom as the teenager tries to rescue the killer whale and other orcas from an oil spill",4,0
"Along with his new friends a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus",4,0
"Jeffery a young gay man in New York decides that sex is too much and decided to become celibate He immediately meets the man of his dreams and must decide whether or not love is worth the danger of a boyfriend dying",4,1
"A data courier literally carrying a data package inside his head must deliver it before he dies from the burden or is killed by the Yakuza  In a dystopian 2021 Johnny Keanu Reeves is a data trafficker who has an implant that allows him to securely store data too sensitive for regular computer networks On one delivery run he accepts a package that not only exceeds the implants safety limits  and will kill him if the data is not removed in time  but also contains information far more important and valuable than he had ever imagined On a race against time he must avoid the assassins sent to kill him and remove the data before it too ends his life",4,0
"In a dystopian future Dredd the most famous judge a cop with instant field judiciary powers is convicted for a crime he did not commit while his murderous counterpart escapes",4,0
"When jobless Tommy Collins discovers that sequestered jurors earn free room and board as well as 5aday he gets himself assigned to a jury in a murder trial Once there he does everything he can to prolong the trial and deliberations and make the sequestration more comfortable for himself",4,1
"A controversial portrayal of teens in New York City which exposes a deeply disturbing world of sex and substance abuse The film focuses on a sexually reckless frecklefaced boy named Telly whose goal is to have sex with as many different girls as he can When Jenny a girl who has had sex only once tests positive for HIV she knows she contracted the disease from Telly When Jenny discovers that Tellys idea of safe sex is to only have sex with virgins and is continuing to pass the disease onto other unsuspecting girls Jenny makes it her business to try to stop him",4,1
"Film about filmmaking It takes place during one day on set of nonbudget movie Ultimate tribute to all independent filmmakers",4,0
"During a routine case in LA NY private investigator Harry DAmour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix a powerful magician who was killed 13 years earlier",4,0
"Dreary urban landscape of an anonymous Canadian city Dark comedy about a group of twentysomethings looking for love and meaning in the 90s The film focuses on roommates David a gay waiter who has has given up on his acting career and Candy a book reviewer who is also Davids exlover David and Candys lives are entangled with those of Davids friends and Candys dates",4,0
"Matt falls for Casey the new girl in school Shes funloving and eccentric but theres a darkness to her whimsy that Matt cant begin to comprehend When Casey attempts to commit suicide her parents place her in a mental institution Matt springs her out and together the young lovers head on a road trip They believe their love can cure Caseys problems Matt starts to wonder though if are they inspired or misguided",4,0
"Both dumped by their girlfriends two best friends seek refuge in the local mall",4,0
"Power up with six incredible teens who outmaneuver and defeat evil everywhere as the Mighty Morphin Power Ranger But this time the Power Rangers may have met their match when they face off with the most sinister monster the galaxy has ever seen",4,0
"Four women who discover untapped strength within themselves when they finally let go of what divides them",4,0
"Billy is mute but it hasnt kept her from becoming a successful makeup artist While in Russia working on a film directed by her sisters boyfriend Andy Billy finds herself trapped in the studio one night and is horrified to see a snuff film being made Billy escapes and with the help of her sister Kate alerts authorities about what she saw Unfortunately in doing so she makes an enemy of the Russian mafia who funded the snuff film",4,0
"This ultrahip postmodern vampire tale is set in contemporary New York City Members of a dysfunctional family of vampires are trying to come to terms with each other in the wake of their fathers death Meanwhile they are being hunted by Dr Van Helsing and his hapless nephew As in all good vampire movies forces of love are pitted against forces of destruction",4,0
"Angela Bennett is a freelance software engineer who lives in a world of computer technology When a cyber friend asks Bennett to debug a new game she inadvertently becomes involved in a conspiracy that will soon turn her life upside down While on vacation in Mexico her purse is stolen She soon finds that people and events may not be what they seem as she becomes the target of an assassination Her vacation is ruined  She gets a new passport at the US Embassy in Mexico but it has the wrong name Ruth Marx When she returns to the US to sort things out she discovers that Ruth Marx has an unsavory past and a lengthy  police record To make matters worse another person has assumed her real identity",4,1
"When he finds out his longtime girlfriend is pregnant a commitmentphobe realizes he might have to change his lifestyle for better or much much worse",4,1
"Although Mary has little income she still finds ways to spend her nights at clubs After being arrested for throwing an illegal rave she asks her aunt Judy for bail money Judy then finds Mary a job at her library so that Mary can repay her Initially Mary finds the job as a clerk boring and stifling and prefers to get to know a street food vendor whom she likes However Mary must refocus her life once she loses her job and apartment",4,0
"The angel Gabriel comes to Earth to collect a soul which will end the stalemated war in Heaven and only a former priest and a little girl can stop him",4,0
"On Christmas eve a relentlessly cheerful woman escapes from the killers hired by her husband and embarks on a series of strange encounters",4,0
"Carol a typical upper middleclass housewife begins to complain of vague symptoms of illness She doesnt feel right has unexplained headaches congestion a dry cough nosebleeds vomiting and trouble breathing Her family doctor treats her concerns dismissively and suggests a psychiatrist Eventually an allergist tells her that she has Environmental Illness",4,1
"Set in puritanical Boston in the mid 1600s the story of seamstress Hester Prynne who is outcast after she becomes pregnant by a respected reverend She refuses to divulge the name of the father is convicted of adultery and forced to wear a scarlet A until an Indian attack unites the Puritans and leads to a reevaluation of their laws and morals",4,1
"A documentary about the culture of hiphop Through interviews with some of hiphops biggest names the film makers attempt to find out why it has become so popular",4,0
"A young drifter named Nomi arrives in Las Vegas to become a dancer and soon sets about clawing and pushing her way to become a top showgirl",4,0
"Writer Paul Benjamin is nearly hit by a bus when he leaves Auggie Wrens smoke shop Stranger Rashid Cole  saves his life and soon middleaged Paul tells homeless Rashid that he wouldnt mind a shortterm housemate Still grieving over his wifes murder Paul is moved by both Rashids quest to reconnect with his father and Auggies discovery that a woman who might be his daughter is about to give birth",4,0
"In one of her bestever roles Julia Roberts is Grace whose reaction to the infidelities of Eddie Dennis Quaid turns the lives and loves of the people around her into something like falling dominoes Robert Duvall Gena Rowlands Kyra Sedgwick and others in the years best ensemble of characters Jack Matthews Newsday costar in this juicy truthful story written by Callie Khouri",4,0
"In 1993 the Search for Extra Terrestrial Intelligence Project receives a transmission detailing an alien DNA structure along with instructions on how to splice it with human DNA The result is Sil a sensual but deadly creature who can change from a beautiful woman to an armourplated killing machine in the blink of an eye",4,0
"The setting is early America during the oil boom An elderly down on his luck oil man Mr Cox finds himself in the town of Henrietta Using unconventional methods he convinces himself and local Don Day that there is oil on Days land The financially strapped Day puts everything into finding oilbut at what cost",4,1
"Set in the year 1999 during the last days of the old millennium the movie tells the story of Lenny Nero an excop who now deals with datadiscs containing recorded memories and emotions One day he receives a disc which contains the memories of a murderer killing a prostitute Lenny investigates and is pulled deeper and deeper in a whirl of blackmail murder and rape Will he survive and solve the case",4,0
"This simple romantic tragedy begins in 1957 Guy Foucher a 20yearold French auto mechanic has fallen in love with 17yearold Geneviève Emery an employee in her widowed mothers chic but financially embattled umbrella shop On the evening before Guy is to leave for a twoyear tour of combat in Algeria he and Geneviève make love She becomes pregnant and must choose between waiting for Guys return or accepting an offer of marriage from a wealthy diamond merchant",4,1
"John Netherwood and his wife Leann are fugitives who are both wanted for murder They have a young daughter named Janie and they want her back",4,0
"While Jane Holman Mastrantonio is driving with her two sons she accidentally runs into a drifter Jack McCloud Swayze who breaks his leg Being responsible  Jane invites Jack and his dog to stay at her home until his leg has healed  Jack struggles to adapt their lifestyle and finds himself loved by the family He starts teaching baseball to Tom who misses his father who was lost in the Korean war Jack and Tom develop a strong bond of friendship Meanwhile Gunny believes that there is more to Jack and Betty Jane than meets the eye  We learn that Jack is Jack McCloud a Star White Socks baseball player in 1941 who dropped out of the league after his first season and was never heard from again   A wonderful story  We witness magic between a boys imagination and Jacks dog and are never sure if we are witnessing imagination or magic by the dog  A story of friendship family and learning that life isnt always as cut and dried as we often believe",4,0
"Young wild poet Arthur Rimbaud and his mentor Paul Verlaine engage in a fierce forbidden romance while feeling the effects of a hellish artistic lifestyle",4,0
"Three New York drag queens on their way to Hollywood for a beauty pageant get stranded in a small Midwestern town for the entire weekend when their car breaks down While waiting for parts for their Cadillac convertible the flamboyant trio shows the local homophobic rednecks that appearing different doesnt mean they dont have humanity in common",4,0
"VirginAmerica so loyal that Im driving to NYC from PA to fly Virgin  since you cut Philly flights ",3,1
"VirginAmerica just got on the 1pm in Newark home to LA Your folks at EWR are incredible letsgohome",3,1
"VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul",3,1
"united even on international flight Glasgow to the US Then what about orlando to Newark All 90 mins",3,1
"united just wanted to let you know how wonderful Rosetta the gate agent was working flight 6457 Dan to Ase Let her know she wasappreciated",3,1
"united I lost a voucher that I was given in Miami aeroport on jan 26 I did not use it",3,1
"united No Denver said they dont handle baggage that made it to Colo Springs  They gave me an 800 number to call No help there either",3,1
"united 6533 ORD to DCA",3,1
"united Cancelled Flighted our flight didnt rebook us on added flight now have to drive from a Denver to KCthanks",3,1
"VirginAmerica it was amazing and arrived an hour early Youre too good to me",3,1
"united they helped me at the baggage service desk  Said bc TSA screening was down in FLL not all bags made it but bag will be in EWR  12",3,1
"united worst2unitedflightsever UA 236 LAS to IAD 224 mechanical problems again  took off  had to land for fix  delayed again wtfodds",3,1
"VirginAmerica This is such a great deal Already thinking about my 2nd trip to Australia amp I havent even gone on my 1st trip yet p",3,1
"VirginAmerica virginmedia Im flying your fabulous Seductive skies again U take all the stress away from travel httptcoahlXHhKiyn",3,1
"VirginAmerica Thanks",3,0
"VirginAmerica SFOPDX schedule is still MIA",3,0
"VirginAmerica So excited for my first cross country flight LAX to MCO Ive heard nothing but great things about Virgin America 29DaysToGo",3,1
"VirginAmerica  I flew from NYC to SFO last week and couldnt fully sit in my seat due to two large gentleman on either side of me HELP",3,1
"united worst2unitedflightsever UA1429 IAD to LAS 219 mechanical problems  switched aircraft delayed 35 hours",3,1
"united Not sure what you are talking about She is going on nonstop flights SNA to SFO and then SFO to EWR",3,1
"united 1k and had problem getting out of FLL to IAH  sent DM to you about making my connection  please let me know",3,1
"united Im grounded in Montreal with ua3659 I am missing my connection ua3417 to St Louis Can you helpDo you have a private jet for me",3,1
"united is flight 587 from DFW to ORD currently ontime I see an advisory that DFW may be affected by weather",3,1
"united Every United flight between Saipan and Guam is an adventure You never know when CapeAirs old plane will be operational ",3,1
"united so if Im flying 1st class just one leg to Chicago but not on my long flight to China am I still able to use the lounge in Chicago",3,1
"united But they are not lady one phone says its in tel aviv Tel Aviv united says its in Newark No one knows and I have nothing",3,1
"VirginAmerica What happened 2 ur vegan food options At least say on ur site so i know I wont be able 2 eat anything for next 6 hrs fail",3,1
"united we just flew with United from AUS Austin Bergstrom to Cancun Intl Best flight ever The 737s are not too big Not too small",3,1
"VirginAmerica amazing to me that we cant get any cold air from the vents VX358 noair worstflightever roasted SFOtoBOS",3,1
"VirginAmerica LAX to EWR  Middle seat on a red eye Such a noob maneuver sendambien andchexmix",3,1
"Hey united why does the flight from IAH to POS leave so Late Flight and the one back to IAH so early I rather get to POS earlier",3,1
"united what time does check in open for flight no UA80 from Manchester to Newark today ",3,1
"VirginAmerica help left expensive headphones on flight 89 IAD to LAX today Seat 2A No one answering LampF number at LAX",3,1
"united Our vacations going to be ruined w 3 days of rain   The change fee for 2 of us is nearly cost of original flight Can you help",3,1
"united yes in Lusaka Zambia My guess is the bags never made the plane at IAD",3,1
"united Late Flight to Denver Late Flight to Newarklets not even get into the disaster that was checking bags Unacceptable",3,1
"united Terrific Many thanks Looking forward to being back on UA tomorrow Had a great flight up to Vancouver",3,1
"united  what is the real deal with the delay on flight UA 1032 from Denver to Vegas",3,1
"VirginAmerica when can I book my flight to Hawaii",3,1
"united comically on the return flight from ASE there were two United flights boarding at adjacent gates and not clear which plane to board",3,1
"VirginAmerica View of downtown Los Angeles the Hollywood Sign and beyond that rain in the mountains httptcoDw5nf0ibtr",3,1
"united Do you have any flights with lie flat seating from STL to PDX around the date of March 5",3,1
"VirginAmerica plz help me win my bid upgrade for my flight 227 LAXgtSEA  🍷👍💺✈️",3,1
"united RenoAirport hi when do direct flights from Houston to Reno begin  Dont see any days in March",3,1
"United how do you lose a gate checked bag DEN to ORD Direct flight Ugh",3,1
"united Greetings UA Club member here Any idea if I can use the Air Canada Lounge at YVR Flying UA tomorrow",3,1
"united  Stressed and rude agents Overwhelmed by delyd flight LASDEN 1657 Yelling at several people Not pretty This is friendlyskies",3,1
"united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH from SEA for reFlight Booking Problems wout OUR PERMISSION PH6RPS",3,1
"united thank you I flew into Newark from VailEagle",3,1
"united Agent in LAS letting 20 customers know they cant help them rebook delayed flight to DEN unfriendlyskies httptcoQuzVmK2rTR",3,1
"united When will direct flights from Belfast Intl to Newark resume from their winter break Thanks",3,1
"united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY Can you help",3,1
"united UnitedAirlines Pls Fix AspenBaggageFail issues Had to pay my own way to Aspen after flight Cancelled Flight Left us in the cold in DEN",3,1
"united I did The AC went on for about 20 minutes before returning to the Mojave Desert PressureCooker HeatTrap",3,1
